ID,Tempo (s),Preco,Estado
0,66,0.66,Saiu
1,68,0.00,Estacionado
2,68,0.00,Estacionado
3,22,0.22,Saiu
4,24,0.00,Estacionado
5,23,0.00,Estacionado
6,22,0.00,Estacionado
7,22,0.00,Estacionado
8,22,0.00,Estacionado
9,22,0.00,Estacionado
10,21,0.00,Estacionado
